ix,iy,count
-1406998,772664,1
-1406998,772665,1
-1406998,772675,1
-1406998,772686,1
-1406998,772687,1
-1406998,772689,3
-1406998,772692,3
-1406998,772693,3
-1406998,772694,4
-1406998,772696,1
-1406998,772705,2
-1406998,772708,1
-1406998,772716,1
-1406998,772717,3
-1406998,772718,2
-1406998,772720,2
-1406998,772722,1
-1406998,772726,1
-1406998,772727,4
-1406998,772728,2
-1406998,772729,2
-1406998,772750,2
-1406998,772753,1
-1406998,772758,2
-1406998,772760,1
-1406998,772761,1
-1406998,772764,1
-1406998,772765,1
-1406998,772768,2
-1406998,772770,1
-1406998,772780,1
-1406998,772782,1
-1406998,772797,3
-1406998,772798,5
-1406998,772800,2
-1406998,772802,1
-1406998,772849,1
-1406998,772854,1
-1406998,772855,2
-1406998,772856,1
-1406998,772857,1
-1406998,772858,1
-1406998,772859,3
-1406998,772860,3
-1406998,772861,1
-1406998,772873,1
-1406998,772879,1
-1406998,772880,1
-1406998,772881,1
-1406998,772882,1
-1406998,772891,1
-1406998,772895,1
-1406998,772898,1
-1406998,772900,3
-1406998,772911,1
-1406998,772912,2
-1406998,772913,1
-1406998,772914,1
-1406998,772919,1
-1406998,772921,2
-1406998,772923,1
-1406998,772959,1
-1406998,772960,1
-1406998,772962,1
-1406998,772963,1
-1406998,772964,2
-1406998,772968,2
-1406998,772981,1
-1406998,772984,1
-1406998,772985,1
-1406998,772986,3
-1406998,772992,1
-1406998,772993,1
-1406998,773009,4
-1406998,773010,4
-1406998,773011,3
-1406998,773012,3
-1406998,773018,1
-1406998,773019,2
-1406998,773028,1
-1406998,773504,1
-1406997,772636,1
-1406997,772638,1
-1406997,772664,2
-1406997,772676,1
-1406997,772685,1
-1406997,772686,1
-1406997,772691,1
-1406997,772692,2
-1406997,772693,3
-1406997,772695,1
-1406997,772698,1
-1406997,772704,1
-1406997,772707,1
-1406997,772709,1
-1406997,772718,1
-1406997,772719,1
-1406997,772720,1
-1406997,772729,2
-1406997,772731,1
-1406997,772732,2
-1406997,772748,1
-1406997,772752,1
-1406997,772758,1
-1406997,772763,2
-1406997,772765,2
-1406997,772767,2
-1406997,772768,1
-1406997,772797,3
-1406997,772798,3
-1406997,772799,2
-1406997,772800,3
-1406997,772841,1
-1406997,772842,1
-1406997,772849,1
-1406997,772851,1
-1406997,772853,2
-1406997,772855,2
-1406997,772856,1
-1406997,772857,4
-1406997,772859,1
-1406997,772865,2
-1406997,772867,1
-1406997,772872,2
-1406997,772873,1
-1406997,772878,1
-1406997,772879,1
-1406997,772880,2
-1406997,772882,2
-1406997,772886,1
-1406997,772887,2
-1406997,772888,1
-1406997,772889,1
-1406997,772891,1
-1406997,772898,3
-1406997,772899,1
-1406997,772913,1
-1406997,772914,1
-1406997,772915,1
-1406997,772919,1
-1406997,772921,4
-1406997,772922,2
-1406997,772923,2
-1406997,772955,1
-1406997,772960,2
-1406997,772961,1
-1406997,772964,1
-1406997,772966,1
-1406997,772967,1
-1406997,772968,2
-1406997,772969,5
-1406997,772983,1
-1406997,772986,2
-1406997,772988,1
-1406997,772992,1
-1406997,773007,1
-1406997,773009,1
-1406997,773010,5
-1406997,773011,3
-1406997,773012,2
-1406997,773013,3
-1406997,773019,1
-1406997,773026,1
-1406997,773112,2
-1406997,773156,1
-1406997,773254,1
-1406997,773496,1
-1406997,773733,1
-1406997,773957,1
-1406997,774193,1
-1406996,772639,1
-1406996,772661,1
-1406996,772663,1
-1406996,772664,1
-1406996,772666,1
-1406996,772668,1
-1406996,772673,1
-1406996,772676,3
-1406996,772678,1
-1406996,772685,1
-1406996,772687,2
-1406996,772691,2
-1406996,772692,1
-1406996,772693,1
-1406996,772695,2
-1406996,772696,3
-1406996,772697,1
-1406996,772698,1
-1406996,772699,2
-1406996,772708,1
-1406996,772718,1
-1406996,772719,1
-1406996,772720,2
-1406996,772721,2
-1406996,772730,2
-1406996,772731,1
-1406996,772742,1
-1406996,772755,1
-1406996,772761,1
-1406996,772763,2
-1406996,772764,4
-1406996,772765,1
-1406996,772767,6
-1406996,772768,1
-1406996,772771,1
-1406996,772790,1
-1406996,772791,1
-1406996,772794,2
-1406996,772795,2
-1406996,772798,4
-1406996,772799,4
-1406996,772801,2
-1406996,772825,1
-1406996,772833,1
-1406996,772838,1
-1406996,772851,2
-1406996,772852,4
-1406996,772853,3
-1406996,772854,4
-1406996,772855,1
-1406996,772857,1
-1406996,772858,2
-1406996,772861,1
-1406996,772874,1
-1406996,772876,1
-1406996,772879,2
-1406996,772882,1
-1406996,772883,1
-1406996,772884,2
-1406996,772885,2
-1406996,772886,1
-1406996,772891,1
-1406996,772907,1
-1406996,772908,2
-1406996,772912,1
-1406996,772915,4
-1406996,772916,1
-1406996,772917,1
-1406996,772919,3
-1406996,772920,4
-1406996,772921,1
-1406996,772922,1
-1406996,772923,1
-1406996,772924,1
-1406996,772959,3
-1406996,772960,2
-1406996,772961,1
-1406996,772964,1
-1406996,772966,1
-1406996,772967,3
-1406996,772968,2
-1406996,772970,1
-1406996,772982,1
-1406996,773010,2
-1406996,773011,1
-1406996,773012,2
-1406996,773013,2
-1406996,773014,1
-1406996,773015,1
-1406996,773016,2
-1406996,773024,2
-1406996,773026,1
-1406996,773027,1
-1406996,773028,2
-1406996,773029,2
-1406996,773257,1
-1406996,773320,1
-1406996,773493,1
-1406996,773494,1
-1406996,773495,1
-1406996,773956,1
-1406996,774183,1
-1406995,772663,1
-1406995,772666,1
-1406995,772674,1
-1406995,772678,1
-1406995,772687,1
-1406995,772692,1
-1406995,772694,1
-1406995,772695,2
-1406995,772696,7
-1406995,772697,1
-1406995,772699,2
-1406995,772700,1
-1406995,772702,1
-1406995,772721,2
-1406995,772722,2
-1406995,772729,1
-1406995,772730,1
-1406995,772731,1
-1406995,772744,1
-1406995,772747,4
-1406995,772748,1
-1406995,772750,2
-1406995,772751,1
-1406995,772753,1
-1406995,772760,1
-1406995,772764,2
-1406995,772765,1
-1406995,772766,2
-1406995,772768,2
-1406995,772769,1
-1406995,772775,1
-1406995,772783,1
-1406995,772794,2
-1406995,772795,2
-1406995,772796,2
-1406995,772797,1
-1406995,772798,5
-1406995,772799,1
-1406995,772800,3
-1406995,772825,1
-1406995,772829,2
-1406995,772830,1
-1406995,772831,1
-1406995,772832,2
-1406995,772833,1
-1406995,772843,1
-1406995,772850,2
-1406995,772851,1
-1406995,772852,3
-1406995,772853,4
-1406995,772854,3
-1406995,772855,1
-1406995,772856,4
-1406995,772857,1
-1406995,772858,1
-1406995,772869,2
-1406995,772877,1
-1406995,772880,1
-1406995,772886,1
-1406995,772890,1
-1406995,772892,1
-1406995,772893,1
-1406995,772907,2
-1406995,772909,1
-1406995,772910,2
-1406995,772911,2
-1406995,772915,2
-1406995,772916,1
-1406995,772918,1
-1406995,772920,1
-1406995,772921,2
-1406995,772923,2
-1406995,772924,2
-1406995,772958,2
-1406995,772959,1
-1406995,772960,1
-1406995,772962,1
-1406995,772965,1
-1406995,772967,2
-1406995,772968,1
-1406995,772971,1
-1406995,772982,1
-1406995,772984,1
-1406995,772985,1
-1406995,772989,2
-1406995,772990,1
-1406995,772991,1
-1406995,773007,1
-1406995,773008,1
-1406995,773012,1
-1406995,773013,1
-1406995,773014,1
-1406995,773015,1
-1406995,773016,1
-1406995,773019,2
-1406995,773023,1
-1406995,773027,1
-1406995,773028,2
-1406995,773031,1
-1406995,773034,2
-1406995,773582,1
-1406994,772634,1
-1406994,772660,1
-1406994,772662,1
-1406994,772665,1
-1406994,772666,2
-1406994,772667,1
-1406994,772670,1
-1406994,772674,1
-1406994,772677,1
-1406994,772692,1
-1406994,772694,4
-1406994,772695,1
-1406994,772696,5
-1406994,772697,3
-1406994,772698,3
-1406994,772701,1
-1406994,772708,1
-1406994,772711,2
-1406994,772722,1
-1406994,772723,2
-1406994,772728,1
-1406994,772731,1
-1406994,772732,3
-1406994,772734,1
-1406994,772735,1
-1406994,772736,1
-1406994,772737,1
-1406994,772744,1
-1406994,772745,2
-1406994,772747,2
-1406994,772749,1
-1406994,772754,1
-1406994,772757,1
-1406994,772765,1
-1406994,772769,1
-1406994,772770,1
-1406994,772787,1
-1406994,772793,1
-1406994,772794,2
-1406994,772795,3
-1406994,772796,3
-1406994,772797,1
-1406994,772798,2
-1406994,772799,3
-1406994,772829,1
-1406994,772830,2
-1406994,772831,3
-1406994,772832,2
-1406994,772833,1
-1406994,772835,1
-1406994,772845,1
-1406994,772847,1
-1406994,772850,1
-1406994,772851,1
-1406994,772852,6
-1406994,772853,7
-1406994,772854,4
-1406994,772857,3
-1406994,772858,2
-1406994,772859,1
-1406994,772864,1
-1406994,772877,1
-1406994,772878,1
-1406994,772892,1
-1406994,772906,1
-1406994,772908,4
-1406994,772914,1
-1406994,772916,5
-1406994,772917,3
-1406994,772918,3
-1406994,772919,1
-1406994,772920,2
-1406994,772921,2
-1406994,772924,1
-1406994,772925,2
-1406994,772958,1
-1406994,772959,1
-1406994,772960,1
-1406994,772962,1
-1406994,772963,2
-1406994,772964,2
-1406994,772965,4
-1406994,772966,4
-1406994,772967,2
-1406994,772968,1
-1406994,772971,1
-1406994,772978,1
-1406994,772979,1
-1406994,772981,2
-1406994,772982,2
-1406994,772983,1
-1406994,772985,1
-1406994,773009,1
-1406994,773016,1
-1406994,773017,2
-1406994,773018,4
-1406994,773019,3
-1406994,773020,2
-1406994,773024,1
-1406994,773027,1
-1406994,773029,1
-1406994,773030,3
-1406994,773500,2
-1406994,773954,1
-1406993,772586,1
-1406993,772607,1
-1406993,772641,1
-1406993,772660,1
-1406993,772666,1
-1406993,772667,1
-1406993,772669,1
-1406993,772670,2
-1406993,772671,1
-1406993,772676,1
-1406993,772694,3
-1406993,772695,4
-1406993,772696,1
-1406993,772697,1
-1406993,772698,1
-1406993,772699,2
-1406993,772700,3
-1406993,772701,2
-1406993,772703,1
-1406993,772708,1
-1406993,772709,1
-1406993,772722,1
-1406993,772723,1
-1406993,772735,1
-1406993,772739,2
-1406993,772740,1
-1406993,772743,1
-1406993,772744,1
-1406993,772746,1
-1406993,772748,1
-1406993,772750,1
-1406993,772754,1
-1406993,772755,4
-1406993,772770,1
-1406993,772774,2
-1406993,772782,1
-1406993,772783,1
-1406993,772785,3
-1406993,772786,1
-1406993,772787,1
-1406993,772788,1
-1406993,772790,1
-1406993,772792,1
-1406993,772793,2
-1406993,772795,1
-1406993,772796,1
-1406993,772829,1
-1406993,772831,4
-1406993,772832,1
-1406993,772833,1
-1406993,772834,2
-1406993,772840,2
-1406993,772842,9
-1406993,772848,2
-1406993,772849,1
-1406993,772850,1
-1406993,772852,2
-1406993,772853,2
-1406993,772854,1
-1406993,772856,2
-1406993,772857,2
-1406993,772865,1
-1406993,772883,1
-1406993,772889,1
-1406993,772902,1
-1406993,772903,1
-1406993,772905,1
-1406993,772907,4
-1406993,772908,1
-1406993,772913,1
-1406993,772914,3
-1406993,772916,1
-1406993,772917,5
-1406993,772918,12
-1406993,772919,4
-1406993,772922,1
-1406993,772925,1
-1406993,772956,1
-1406993,772959,4
-1406993,772960,1
-1406993,772961,1
-1406993,772963,3
-1406993,772964,1
-1406993,772967,2
-1406993,772989,2
-1406993,772990,1
-1406993,772992,1
-1406993,773013,1
-1406993,773014,1
-1406993,773016,2
-1406993,773018,1
-1406993,773019,1
-1406993,773020,2
-1406993,773021,1
-1406993,773022,2
-1406993,773023,1
-1406993,773031,1
-1406993,773038,1
-1406993,774083,1
-1406992,772585,1
-1406992,772636,1
-1406992,772646,1
-1406992,772664,1
-1406992,772667,1
-1406992,772670,1
-1406992,772671,3
-1406992,772673,2
-1406992,772683,1
-1406992,772692,1
-1406992,772694,3
-1406992,772695,1
-1406992,772700,1
-1406992,772702,1
-1406992,772703,2
-1406992,772705,1
-1406992,772711,1
-1406992,772713,1
-1406992,772726,1
-1406992,772737,1
-1406992,772739,2
-1406992,772741,3
-1406992,772743,1
-1406992,772745,1
-1406992,772747,2
-1406992,772751,1
-1406992,772753,1
-1406992,772755,1
-1406992,772763,1
-1406992,772770,1
-1406992,772776,1
-1406992,772778,1
-1406992,772779,2
-1406992,772780,1
-1406992,772782,1
-1406992,772783,1
-1406992,772785,1
-1406992,772786,3
-1406992,772787,2
-1406992,772790,1
-1406992,772792,3
-1406992,772793,2
-1406992,772795,2
-1406992,772797,2
-1406992,772828,1
-1406992,772829,2
-1406992,772830,1
-1406992,772831,5
-1406992,772832,1
-1406992,772833,2
-1406992,772841,1
-1406992,772842,1
-1406992,772847,1
-1406992,772848,2
-1406992,772849,3
-1406992,772850,3
-1406992,772851,6
-1406992,772852,2
-1406992,772853,4
-1406992,772854,1
-1406992,772857,1
-1406992,772876,1
-1406992,772889,1
-1406992,772893,1
-1406992,772895,1
-1406992,772908,1
-1406992,772911,1
-1406992,772914,3
-1406992,772915,3
-1406992,772916,5
-1406992,772917,11
-1406992,772918,2
-1406992,772919,1
-1406992,772924,1
-1406992,772930,1
-1406992,772957,2
-1406992,772958,2
-1406992,772959,4
-1406992,772965,2
-1406992,772967,1
-1406992,772979,1
-1406992,772988,1
-1406992,772991,1
-1406992,773012,1
-1406992,773014,1
-1406992,773018,1
-1406992,773020,4
-1406992,773021,7
-1406992,773022,2
-1406992,773026,2
-1406992,773027,1
-1406992,773033,1
-1406992,773758,1
-1406992,774178,1
-1406991,772614,1
-1406991,772637,1
-1406991,772649,1
-1406991,772661,1
-1406991,772665,2
-1406991,772666,1
-1406991,772668,2
-1406991,772670,3
-1406991,772672,2
-1406991,772674,2
-1406991,772676,1
-1406991,772696,1
-1406991,772700,1
-1406991,772711,1
-1406991,772712,1
-1406991,772723,2
-1406991,772724,3
-1406991,772726,4
-1406991,772730,1
-1406991,772739,1
-1406991,772741,2
-1406991,772743,1
-1406991,772744,1
-1406991,772751,1
-1406991,772753,1
-1406991,772772,1
-1406991,772773,3
-1406991,772774,1
-1406991,772776,2
-1406991,772777,2
-1406991,772779,1
-1406991,772780,4
-1406991,772782,3
-1406991,772783,4
-1406991,772784,3
-1406991,772786,5
-1406991,772787,2
-1406991,772788,2
-1406991,772789,4
-1406991,772791,2
-1406991,772792,2
-1406991,772793,2
-1406991,772794,1
-1406991,772831,1
-1406991,772832,2
-1406991,772833,1
-1406991,772835,2
-1406991,772836,2
-1406991,772847,1
-1406991,772848,2
-1406991,772849,3
-1406991,772850,3
-1406991,772851,3
-1406991,772852,2
-1406991,772860,1
-1406991,772861,1
-1406991,772862,1
-1406991,772863,1
-1406991,772883,1
-1406991,772886,1
-1406991,772888,1
-1406991,772899,1
-1406991,772902,1
-1406991,772904,1
-1406991,772906,1
-1406991,772911,2
-1406991,772912,1
-1406991,772913,2
-1406991,772914,1
-1406991,772915,1
-1406991,772916,2
-1406991,772917,7
-1406991,772918,1
-1406991,772958,2
-1406991,772960,1
-1406991,772962,1
-1406991,772963,2
-1406991,772984,1
-1406991,772991,1
-1406991,773007,1
-1406991,773020,3
-1406991,773021,4
-1406991,773022,1
-1406991,773023,2
-1406991,773035,1
-1406991,773039,1
-1406991,773040,1
-1406991,773076,1
-1406991,773493,1
-1406991,773498,1
-1406991,773931,1
-1406991,774202,1
-1406990,772609,1
-1406990,772650,1
-1406990,772668,1
-1406990,772670,1
-1406990,772671,2
-1406990,772673,3
-1406990,772676,1
-1406990,772678,1
-1406990,772690,2
-1406990,772691,2
-1406990,772700,1
-1406990,772702,2
-1406990,772703,2
-1406990,772704,3
-1406990,772708,1
-1406990,772726,1
-1406990,772728,2
-1406990,772730,1
-1406990,772743,1
-1406990,772744,1
-1406990,772748,1
-1406990,772755,1
-1406990,772768,1
-1406990,772772,1
-1406990,772773,2
-1406990,772774,4
-1406990,772775,1
-1406990,772776,2
-1406990,772777,6
-1406990,772778,4
-1406990,772779,1
-1406990,772780,2
-1406990,772781,4
-1406990,772782,1
-1406990,772783,1
-1406990,772785,1
-1406990,772789,2
-1406990,772790,1
-1406990,772791,1
-1406990,772826,1
-1406990,772830,1
-1406990,772846,2
-1406990,772847,2
-1406990,772848,3
-1406990,772849,5
-1406990,772850,3
-1406990,772852,1
-1406990,772858,1
-1406990,772862,1
-1406990,772863,1
-1406990,772877,1
-1406990,772904,1
-1406990,772906,2
-1406990,772911,1
-1406990,772912,3
-1406990,772913,1
-1406990,772914,1
-1406990,772915,1
-1406990,772916,1
-1406990,772917,4
-1406990,772918,1
-1406990,772922,1
-1406990,772923,5
-1406990,772957,1
-1406990,772959,1
-1406990,772960,1
-1406990,772965,2
-1406990,772967,1
-1406990,772979,1
-1406990,772984,1
-1406990,772989,1
-1406990,773012,1
-1406990,773022,2
-1406990,773023,2
-1406990,773024,1
-1406990,773025,1
-1406990,773026,2
-1406990,773040,1
-1406990,773041,1
-1406990,773502,2
-1406990,774176,1
-1406989,772646,1
-1406989,772665,1
-1406989,772667,1
-1406989,772674,2
-1406989,772675,1
-1406989,772676,2
-1406989,772684,1
-1406989,772691,2
-1406989,772692,1
-1406989,772693,1
-1406989,772695,1
-1406989,772703,2
-1406989,772704,3
-1406989,772710,1
-1406989,772712,1
-1406989,772713,2
-1406989,772715,1
-1406989,772721,1
-1406989,772730,1
-1406989,772732,1
-1406989,772755,1
-1406989,772760,1
-1406989,772772,1
-1406989,772773,1
-1406989,772775,3
-1406989,772776,4
-1406989,772777,5
-1406989,772778,1
-1406989,772780,3
-1406989,772781,1
-1406989,772782,7
-1406989,772783,1
-1406989,772784,2
-1406989,772785,1
-1406989,772786,2
-1406989,772787,3
-1406989,772788,1
-1406989,772789,1
-1406989,772791,1
-1406989,772794,1
-1406989,772846,1
-1406989,772847,3
-1406989,772848,15
-1406989,772849,4
-1406989,772850,3
-1406989,772851,1
-1406989,772854,1
-1406989,772872,1
-1406989,772905,1
-1406989,772906,1
-1406989,772907,1
-1406989,772909,1
-1406989,772912,1
-1406989,772913,5
-1406989,772915,1
-1406989,772921,1
-1406989,772922,2
-1406989,772923,2
-1406989,772924,1
-1406989,772957,1
-1406989,772958,1
-1406989,772961,1
-1406989,772963,1
-1406989,772964,2
-1406989,772980,1
-1406989,772981,1
-1406989,772984,2
-1406989,772985,1
-1406989,772986,1
-1406989,772987,1
-1406989,772988,1
-1406989,772989,2
-1406989,773022,4
-1406989,773023,2
-1406989,773024,2
-1406989,773040,1
-1406989,773041,1
-1406989,773931,2
-1406989,774174,1
-1406989,774175,1
-1406988,772641,1
-1406988,772643,1
-1406988,772644,1
-1406988,772670,1
-1406988,772673,2
-1406988,772674,1
-1406988,772675,2
-1406988,772676,4
-1406988,772678,1
-1406988,772689,1
-1406988,772694,1
-1406988,772695,1
-1406988,772699,1
-1406988,772702,1
-1406988,772709,2
-1406988,772732,1
-1406988,772733,2
-1406988,772747,2
-1406988,772749,2
-1406988,772752,1
-1406988,772759,2
-1406988,772760,3
-1406988,772775,1
-1406988,772777,2
-1406988,772778,3
-1406988,772780,1
-1406988,772782,1
-1406988,772783,1
-1406988,772784,2
-1406988,772785,2
-1406988,772788,1
-1406988,772817,1
-1406988,772820,1
-1406988,772844,1
-1406988,772845,3
-1406988,772846,16
-1406988,772847,12
-1406988,772848,7
-1406988,772849,3
-1406988,772850,3
-1406988,772862,1
-1406988,772863,1
-1406988,772892,5
-1406988,772897,1
-1406988,772912,1
-1406988,772914,1
-1406988,772919,2
-1406988,772921,4
-1406988,772956,1
-1406988,772960,1
-1406988,772964,1
-1406988,772965,1
-1406988,772981,1
-1406988,772984,2
-1406988,772985,1
-1406988,773009,1
-1406988,773019,1
-1406988,773022,1
-1406988,773023,4
-1406988,773024,4
-1406988,773025,4
-1406988,773029,1
-1406988,773031,1
-1406988,773041,1
-1406988,773044,1
-1406988,774175,2
-1406987,772639,1
-1406987,772640,1
-1406987,772672,2
-1406987,772673,2
-1406987,772675,2
-1406987,772679,2
-1406987,772689,3
-1406987,772690,1
-1406987,772694,1
-1406987,772705,2
-1406987,772712,1
-1406987,772714,1
-1406987,772719,1
-1406987,772732,1
-1406987,772733,1
-1406987,772734,2
-1406987,772735,1
-1406987,772741,2
-1406987,772746,1
-1406987,772748,2
-1406987,772754,1
-1406987,772757,1
-1406987,772758,1
-1406987,772759,2
-1406987,772760,1
-1406987,772774,1
-1406987,772777,1
-1406987,772779,1
-1406987,772781,1
-1406987,772784,1
-1406987,772785,1
-1406987,772786,1
-1406987,772787,1
-1406987,772816,1
-1406987,772839,1
-1406987,772840,2
-1406987,772844,1
-1406987,772845,10
-1406987,772846,7
-1406987,772847,16
-1406987,772848,9
-1406987,772849,2
-1406987,772859,1
-1406987,772862,1
-1406987,772873,1
-1406987,772890,1
-1406987,772891,1
-1406987,772892,1
-1406987,772894,1
-1406987,772896,1
-1406987,772903,1
-1406987,772905,1
-1406987,772912,1
-1406987,772913,2
-1406987,772915,1
-1406987,772918,1
-1406987,772924,1
-1406987,772958,2
-1406987,772963,1
-1406987,772964,2
-1406987,772965,1
-1406987,772976,1
-1406987,772982,3
-1406987,772983,1
-1406987,772988,1
-1406987,772992,2
-1406987,772993,1
-1406987,772998,1
-1406987,773007,1
-1406987,773021,1
-1406987,773026,1
-1406987,773027,1
-1406987,773028,1
-1406987,773029,1
-1406987,773044,1
-1406987,773491,1
-1406987,773536,1
-1406986,772643,1
-1406986,772665,6
-1406986,772666,1
-1406986,772671,1
-1406986,772672,1
-1406986,772674,26
-1406986,772675,19
-1406986,772678,1
-1406986,772685,1
-1406986,772699,1
-1406986,772700,2
-1406986,772714,1
-1406986,772715,1
-1406986,772716,1
-1406986,772717,1
-1406986,772735,1
-1406986,772736,1
-1406986,772738,1
-1406986,772740,1
-1406986,772742,1
-1406986,772743,2
-1406986,772746,2
-1406986,772747,1
-1406986,772750,1
-1406986,772753,1
-1406986,772755,2
-1406986,772756,1
-1406986,772757,1
-1406986,772762,1
-1406986,772775,2
-1406986,772776,1
-1406986,772778,1
-1406986,772780,1
-1406986,772781,1
-1406986,772820,1
-1406986,772835,1
-1406986,772842,2
-1406986,772843,1
-1406986,772844,6
-1406986,772845,11
-1406986,772846,19
-1406986,772847,11
-1406986,772848,4
-1406986,772852,1
-1406986,772855,1
-1406986,772861,2
-1406986,772862,3
-1406986,772866,1
-1406986,772891,1
-1406986,772909,4
-1406986,772914,1
-1406986,772957,2
-1406986,772958,2
-1406986,772959,1
-1406986,772962,1
-1406986,772963,2
-1406986,772981,2
-1406986,772982,2
-1406986,772983,1
-1406986,772985,1
-1406986,772988,2
-1406986,772989,1
-1406986,772991,1
-1406986,772997,1
-1406986,773008,2
-1406986,773024,1
-1406986,773025,1
-1406986,773026,1
-1406986,773027,2
-1406986,773031,1
-1406986,773033,1
-1406986,773036,1
-1406986,773042,1
-1406986,773044,1
-1406986,773491,1
-1406986,773520,1
-1406985,772059,1
-1406985,772646,1
-1406985,772661,1
-1406985,772662,1
-1406985,772663,1
-1406985,772665,4
-1406985,772667,2
-1406985,772673,4
-1406985,772674,9
-1406985,772675,5
-1406985,772677,1
-1406985,772680,1
-1406985,772686,2
-1406985,772689,1
-1406985,772690,1
-1406985,772701,1
-1406985,772703,1
-1406985,772705,2
-1406985,772710,1
-1406985,772712,1
-1406985,772738,2
-1406985,772740,1
-1406985,772743,1
-1406985,772746,3
-1406985,772754,2
-1406985,772770,1
-1406985,772776,1
-1406985,772777,4
-1406985,772780,2
-1406985,772817,2
-1406985,772818,1
-1406985,772819,1
-1406985,772822,1
-1406985,772839,1
-1406985,772841,2
-1406985,772842,3
-1406985,772843,7
-1406985,772844,15
-1406985,772845,24
-1406985,772846,11
-1406985,772847,2
-1406985,772848,2
-1406985,772849,2
-1406985,772850,1
-1406985,772858,2
-1406985,772859,1
-1406985,772860,2
-1406985,772861,2
-1406985,772862,8
-1406985,772865,1
-1406985,772872,1
-1406985,772884,1
-1406985,772891,1
-1406985,772893,1
-1406985,772894,1
-1406985,772896,1
-1406985,772907,1
-1406985,772908,2
-1406985,772910,1
-1406985,772956,3
-1406985,772957,1
-1406985,772963,1
-1406985,772983,1
-1406985,772988,1
-1406985,772991,1
-1406985,772992,2
-1406985,773012,1
-1406985,773015,1
-1406985,773028,1
-1406985,773029,1
-1406985,773030,1
-1406985,773033,1
-1406985,773036,1
-1406985,773041,1
-1406985,773043,1
-1406985,773048,2
-1406985,773492,1
-1406985,773500,1
-1406984,772640,1
-1406984,772641,1
-1406984,772648,1
-1406984,772649,1
-1406984,772665,1
-1406984,772666,7
-1406984,772667,3
-1406984,772669,1
-1406984,772673,1
-1406984,772675,4
-1406984,772678,1
-1406984,772683,1
-1406984,772688,1
-1406984,772690,1
-1406984,772691,1
-1406984,772699,1
-1406984,772705,1
-1406984,772708,1
-1406984,772711,1
-1406984,772713,2
-1406984,772718,1
-1406984,772740,1
-1406984,772741,1
-1406984,772744,1
-1406984,772754,2
-1406984,772771,1
-1406984,772775,1
-1406984,772776,2
-1406984,772812,2
-1406984,772814,1
-1406984,772815,1
-1406984,772837,1
-1406984,772839,2
-1406984,772840,4
-1406984,772841,4
-1406984,772842,6
-1406984,772843,20
-1406984,772844,15
-1406984,772845,18
-1406984,772846,2
-1406984,772847,2
-1406984,772848,1
-1406984,772849,1
-1406984,772853,2
-1406984,772858,3
-1406984,772863,1
-1406984,772864,1
-1406984,772883,1
-1406984,772892,1
-1406984,772897,1
-1406984,772900,1
-1406984,772906,1
-1406984,772907,1
-1406984,772915,1
-1406984,772958,1
-1406984,772959,1
-1406984,772961,1
-1406984,772963,2
-1406984,772964,4
-1406984,772965,1
-1406984,772970,1
-1406984,772983,1
-1406984,772988,1
-1406984,772992,1
-1406984,773010,2
-1406984,773012,1
-1406984,773013,1
-1406984,773014,1
-1406984,773020,1
-1406984,773024,1
-1406984,773026,2
-1406984,773028,2
-1406984,773029,3
-1406984,773031,1
-1406984,773034,2
-1406984,773035,1
-1406984,773036,2
-1406984,773037,1
-1406984,773039,1
-1406984,773041,1
-1406984,773042,1
-1406984,773046,1
-1406984,773048,1
-1406984,773049,1
-1406984,773075,1
-1406984,773101,1
-1406984,773521,1
-1406983,771958,1
-1406983,772641,1
-1406983,772665,1
-1406983,772675,1
-1406983,772684,1
-1406983,772688,1
-1406983,772713,2
-1406983,772714,2
-1406983,772717,1
-1406983,772725,1
-1406983,772726,3
-1406983,772727,2
-1406983,772735,1
-1406983,772741,4
-1406983,772743,1
-1406983,772754,1
-1406983,772772,2
-1406983,772773,1
-1406983,772775,1
-1406983,772776,1
-1406983,772833,1
-1406983,772834,1
-1406983,772836,1
-1406983,772837,1
-1406983,772838,1
-1406983,772839,4
-1406983,772840,2
-1406983,772841,9
-1406983,772842,16
-1406983,772843,16
-1406983,772844,8
-1406983,772845,7
-1406983,772846,4
-1406983,772847,1
-1406983,772848,1
-1406983,772849,1
-1406983,772853,1
-1406983,772855,2
-1406983,772857,2
-1406983,772858,1
-1406983,772859,3
-1406983,772861,1
-1406983,772863,5
-1406983,772884,1
-1406983,772902,1
-1406983,772916,2
-1406983,772918,1
-1406983,772955,1
-1406983,772956,5
-1406983,772957,2
-1406983,772958,1
-1406983,772959,1
-1406983,772970,1
-1406983,772980,1
-1406983,772981,1
-1406983,772982,1
-1406983,772991,1
-1406983,772995,1
-1406983,773010,1
-1406983,773026,1
-1406983,773027,1
-1406983,773028,8
-1406983,773029,3
-1406983,773030,7
-1406983,773031,2
-1406983,773032,2
-1406983,773033,1
-1406983,773034,3
-1406983,773035,5
-1406983,773036,2
-1406983,773037,2
-1406983,773038,1
-1406983,773039,2
-1406983,773040,2
-1406983,773042,1
-1406983,773045,1
-1406983,773046,5
-1406983,773047,3
-1406983,773048,3
-1406983,773049,1
-1406982,772642,1
-1406982,772688,1
-1406982,772689,1
-1406982,772707,3
-1406982,772714,2
-1406982,772716,2
-1406982,772718,1
-1406982,772720,2
-1406982,772722,1
-1406982,772725,2
-1406982,772726,1
-1406982,772727,1
