ix,iy,count,n_genera,n_observers,n_captive
-1407139,773806,1,1,1,1
-1407139,773884,1,1,1,0
-1407139,773899,1,1,1,0
-1407139,774036,1,1,1,0
-1407138,770837,2,2,1,0
-1407138,771324,1,1,1,0
-1407138,771899,1,1,1,0
-1407138,772092,1,1,1,0
-1407138,772114,1,1,1,0
-1407138,772115,1,1,1,0
-1407138,772116,1,1,1,0
-1407138,772126,1,1,1,0
-1407138,772135,1,1,1,0
-1407138,772152,2,2,1,0
-1407138,772173,1,1,1,0
-1407138,772178,1,1,1,0
-1407138,772198,1,1,1,1
-1407138,772424,1,1,1,1
-1407138,772449,2,2,1,1
-1407138,772602,1,1,1,0
-1407138,772639,1,1,1,0
-1407138,772640,1,1,1,0
-1407138,772641,2,2,1,0
-1407138,772642,4,4,1,0
-1407138,772643,2,2,1,0
-1407138,772644,11,10,1,0
-1407138,772645,30,23,1,1
-1407138,772646,69,40,2,1
-1407138,772647,67,30,4,0
-1407138,772648,30,20,6,0
-1407138,772649,10,7,1,0
-1407138,772650,3,3,1,1
-1407138,772651,5,5,2,0
-1407138,772652,1,1,1,0
-1407138,772655,1,1,1,0
-1407138,772670,1,1,1,0
-1407138,772672,1,1,1,0
-1407138,772685,1,1,1,0
-1407138,772704,1,1,1,0
-1407138,772751,1,1,1,0
-1407138,772752,1,1,1,1
-1407138,772785,1,1,1,0
-1407138,772928,1,1,1,1
-1407138,772944,1,1,1,1
-1407138,772953,1,1,1,0
-1407138,772954,1,1,1,0
-1407138,772960,1,1,1,0
-1407138,772961,2,2,1,0
-1407138,772962,1,1,1,0
-1407138,772963,3,3,2,0
-1407138,772964,3,1,1,0
-1407138,772966,1,1,1,0
-1407138,772967,2,2,2,0
-1407138,772968,2,2,2,0
-1407138,772969,1,1,1,0
-1407138,772970,1,1,1,0
-1407138,772971,2,2,1,0
-1407138,772972,2,1,2,0
-1407138,772973,1,1,1,0
-1407138,772974,1,1,1,0
-1407138,772975,1,1,1,0
-1407138,773025,1,1,1,0
-1407138,773110,1,1,1,0
-1407138,773267,1,1,1,0
-1407138,773474,1,1,1,0
-1407138,773487,2,2,2,0
-1407138,773488,1,1,1,0
-1407138,773522,1,1,1,0
-1407138,773533,1,1,1,0
-1407138,773545,1,1,1,0
-1407138,773861,1,1,1,0
-1407138,773974,1,1,1,1
-1407138,774016,1,1,1,0
-1407138,774040,1,1,1,0
-1407137,770837,1,1,1,0
-1407137,770842,1,1,1,0
-1407137,771000,1,1,1,1
-1407137,771022,1,1,1,1
-1407137,771026,1,1,1,0
-1407137,771125,1,1,1,1
-1407137,772096,1,1,1,1
-1407137,772097,1,1,1,0
-1407137,772113,1,1,1,0
-1407137,772115,2,2,2,0
-1407137,772127,1,1,1,0
-1407137,772130,1,1,1,0
-1407137,772140,1,1,1,0
-1407137,772154,1,1,1,0
-1407137,772314,1,1,1,0
-1407137,772317,1,1,1,0
-1407137,772327,1,1,1,1
-1407137,772331,1,1,1,1
-1407137,772386,1,1,1,1
-1407137,772388,1,1,1,1
-1407137,772426,1,1,1,1
-1407137,772503,1,1,1,0
-1407137,772637,1,1,1,0
-1407137,772641,2,2,2,0
-1407137,772643,1,1,1,0
-1407137,772644,2,2,1,0
-1407137,772645,9,7,2,0
-1407137,772646,27,19,1,0
-1407137,772647,44,28,2,0
-1407137,772648,28,21,2,1
-1407137,772649,15,13,3,0
-1407137,772650,6,6,2,0
-1407137,772651,4,4,2,0
-1407137,772667,1,1,1,0
-1407137,772673,1,1,1,1
-1407137,772676,1,1,1,1
-1407137,772678,1,1,1,0
-1407137,772680,1,1,1,0
-1407137,772682,1,1,1,0
-1407137,772684,2,2,2,0
-1407137,772748,2,1,2,1
-1407137,772770,1,1,1,0
-1407137,772834,1,1,1,1
-1407137,772911,1,1,1,0
-1407137,772946,1,1,1,1
-1407137,772951,1,1,1,0
-1407137,772963,1,1,1,0
-1407137,772964,1,1,1,0
-1407137,772966,2,2,2,0
-1407137,772967,1,1,1,0
-1407137,772969,1,1,1,0
-1407137,772974,1,1,1,0
-1407137,773088,1,1,1,0
-1407137,773104,1,1,1,0
-1407137,773169,1,1,1,0
-1407137,773210,1,1,1,1
-1407137,773291,1,1,1,0
-1407137,773328,1,1,1,0
-1407137,773479,1,1,1,0
-1407137,773491,1,1,1,0
-1407137,773494,1,1,1,0
-1407137,773499,1,1,1,0
-1407137,773500,1,1,1,0
-1407137,773502,1,1,1,0
-1407137,773527,1,1,1,0
-1407137,773539,1,1,1,0
-1407137,773774,1,1,1,0
-1407137,773783,1,1,1,1
-1407137,773879,1,1,1,0
-1407137,774035,1,1,1,0
-1407136,770836,1,1,1,0
-1407136,771025,1,1,1,1
-1407136,771147,1,1,1,0
-1407136,771513,1,1,1,1
-1407136,772095,1,1,1,1
-1407136,772149,1,1,1,0
-1407136,772172,1,1,1,0
-1407136,772175,2,2,2,2
-1407136,772216,1,1,1,0
-1407136,772327,1,1,1,1
-1407136,772366,1,1,1,1
-1407136,772386,2,1,1,2
-1407136,772405,1,1,1,0
-1407136,772426,1,1,1,1
-1407136,772440,1,1,1,0
-1407136,772453,1,1,1,1
-1407136,772539,1,1,1,0
-1407136,772541,1,1,1,0
-1407136,772557,1,1,1,0
-1407136,772641,1,1,1,0
-1407136,772644,2,2,1,0
-1407136,772645,4,4,1,0
-1407136,772646,12,12,3,0
-1407136,772647,19,17,2,0
-1407136,772648,33,23,2,0
-1407136,772649,18,14,2,1
-1407136,772650,7,6,2,0
-1407136,772651,4,4,1,0
-1407136,772652,2,2,1,0
-1407136,772654,1,1,1,0
-1407136,772667,1,1,1,0
-1407136,772669,1,1,1,0
-1407136,772675,1,1,1,0
-1407136,772679,1,1,1,0
-1407136,772723,1,1,1,0
-1407136,772824,1,1,1,0
-1407136,772913,1,1,1,1
-1407136,772932,1,1,1,0
-1407136,772951,1,1,1,1
-1407136,772957,1,1,1,0
-1407136,772958,1,1,1,0
-1407136,772961,1,1,1,0
-1407136,772962,1,1,1,0
-1407136,772963,1,1,1,0
-1407136,772965,2,2,1,0
-1407136,772966,1,1,1,0
-1407136,772967,3,3,1,0
-1407136,772968,4,4,1,0
-1407136,772969,5,3,1,0
-1407136,773105,2,1,2,0
-1407136,773106,1,1,1,0
-1407136,773109,1,1,1,0
-1407136,773112,1,1,1,0
-1407136,773182,1,1,1,0
-1407136,773193,1,1,1,0
-1407136,773373,1,1,1,0
-1407136,773472,1,1,1,0
-1407136,773475,2,1,1,0
-1407136,773476,2,2,2,0
-1407136,773497,1,1,1,0
-1407136,773499,1,1,1,0
-1407136,773500,1,1,1,0
-1407136,773504,1,1,1,0
-1407136,773539,1,1,1,0
-1407136,773540,1,1,1,0
-1407136,773610,1,1,1,0
-1407136,773835,1,1,1,0
-1407136,773886,1,1,1,0
-1407136,773890,1,1,1,0
-1407136,773913,1,1,1,0
-1407136,774044,1,1,1,0
-1407135,770838,1,1,1,0
-1407135,770840,1,1,1,0
-1407135,770957,1,1,1,0
-1407135,771041,1,1,1,0
-1407135,771069,1,1,1,0
-1407135,771291,1,1,1,0
-1407135,771535,1,1,1,0
-1407135,772095,1,1,1,0
-1407135,772101,1,1,1,1
-1407135,772112,1,1,1,0
-1407135,772129,1,1,1,0
-1407135,772260,1,1,1,0
-1407135,772313,1,1,1,0
-1407135,772327,1,1,1,1
-1407135,772332,1,1,1,1
-1407135,772364,1,1,1,1
-1407135,772386,1,1,1,1
-1407135,772406,1,1,1,1
-1407135,772450,1,1,1,1
-1407135,772454,1,1,1,0
-1407135,772543,1,1,1,0
-1407135,772598,1,1,1,1
-1407135,772599,1,1,1,1
-1407135,772600,1,1,1,0
-1407135,772642,1,1,1,0
-1407135,772645,4,4,2,0
-1407135,772646,2,2,2,0
-1407135,772647,9,8,2,0
-1407135,772648,22,18,4,1
-1407135,772649,26,20,2,0
-1407135,772650,26,18,2,0
-1407135,772651,9,9,2,0
-1407135,772652,1,1,1,0
-1407135,772653,1,1,1,0
-1407135,772666,1,1,1,0
-1407135,772673,1,1,1,0
-1407135,772679,2,2,2,0
-1407135,772680,1,1,1,0
-1407135,772681,5,5,4,0
-1407135,772682,3,3,1,0
-1407135,772683,1,1,1,0
-1407135,772754,1,1,1,1
-1407135,772813,1,1,1,0
-1407135,772821,1,1,1,0
-1407135,772844,1,1,1,1
-1407135,772952,1,1,1,0
-1407135,772964,1,1,1,0
-1407135,772965,1,1,1,0
-1407135,772966,2,2,1,0
-1407135,772967,4,4,1,0
-1407135,772968,14,12,2,0
-1407135,772969,4,3,1,0
-1407135,772970,8,7,2,0
-1407135,773100,1,1,1,0
-1407135,773104,1,1,1,0
-1407135,773105,1,1,1,0
-1407135,773106,3,3,3,0
-1407135,773110,2,1,2,0
-1407135,773162,1,1,1,0
-1407135,773208,1,1,1,0
-1407135,773292,1,1,1,0
-1407135,773313,1,1,1,0
-1407135,773316,1,1,1,0
-1407135,773477,1,1,1,0
-1407135,773479,1,1,1,0
-1407135,773490,1,1,1,0
-1407135,773503,1,1,1,0
-1407135,773610,1,1,1,0
-1407135,773635,1,1,1,1
-1407135,773851,1,1,1,0
-1407135,773858,1,1,1,0
-1407135,773859,1,1,1,0
-1407135,773898,1,1,1,0
-1407135,773899,1,1,1,0
-1407135,773900,1,1,1,0
-1407134,770031,1,1,1,0
-1407134,770177,1,1,1,0
-1407134,770353,1,1,1,0
-1407134,770838,2,2,2,0
-1407134,770842,1,1,1,0
-1407134,770859,1,1,1,0
-1407134,771034,1,1,1,0
-1407134,771035,1,1,1,0
-1407134,771038,1,1,1,0
-1407134,771039,1,1,1,0
-1407134,771040,4,4,1,0
-1407134,771259,1,1,1,0
-1407134,771533,1,1,1,0
-1407134,771538,1,1,1,0
-1407134,772049,1,1,1,1
-1407134,772086,1,1,1,0
-1407134,772088,1,1,1,1
-1407134,772090,1,1,1,0
-1407134,772091,1,1,1,0
-1407134,772092,2,2,1,0
-1407134,772093,1,1,1,1
-1407134,772154,1,1,1,0
-1407134,772182,1,1,1,0
-1407134,772365,1,1,1,1
-1407134,772386,2,2,1,1
-1407134,772471,1,1,1,1
-1407134,772536,1,1,1,0
-1407134,772538,1,1,1,0
-1407134,772556,1,1,1,0
-1407134,772639,1,1,1,0
-1407134,772642,3,3,1,0
-1407134,772643,2,2,2,0
-1407134,772644,2,2,2,0
-1407134,772645,1,1,1,0
-1407134,772647,8,8,2,0
-1407134,772648,17,10,2,0
-1407134,772649,43,25,3,0
-1407134,772650,37,25,2,0
-1407134,772651,21,16,1,0
-1407134,772652,8,7,1,0
-1407134,772653,3,3,1,0
-1407134,772654,2,2,1,0
-1407134,772655,2,2,1,0
-1407134,772670,2,2,2,0
-1407134,772676,1,1,1,0
-1407134,772684,1,1,1,0
-1407134,772686,1,1,1,0
-1407134,772722,1,1,1,1
-1407134,772757,1,1,1,0
-1407134,772846,1,1,1,0
-1407134,772848,1,1,1,1
-1407134,772857,1,1,1,1
-1407134,772864,1,1,1,0
-1407134,772948,1,1,1,0
-1407134,772958,1,1,1,0
-1407134,772960,1,1,1,0
-1407134,772962,1,1,1,0
-1407134,772963,1,1,1,0
-1407134,772964,4,4,2,0
-1407134,772965,1,1,1,0
-1407134,772966,2,2,1,1
-1407134,772967,4,4,1,0
-1407134,772968,6,6,1,0
-1407134,772969,9,7,1,0
-1407134,772970,6,5,1,0
-1407134,772971,4,4,1,0
-1407134,772972,1,1,1,0
-1407134,772973,1,1,1,0
-1407134,773054,1,1,1,0
-1407134,773101,1,1,1,0
-1407134,773102,1,1,1,0
-1407134,773104,1,1,1,0
-1407134,773105,2,2,2,0
-1407134,773106,2,2,2,0
-1407134,773164,1,1,1,0
-1407134,773378,2,1,1,0
-1407134,773478,1,1,1,0
-1407134,773506,1,1,1,0
-1407134,773510,1,1,1,0
-1407134,773511,2,2,1,0
-1407134,773534,1,1,1,0
-1407134,773538,2,2,1,0
-1407134,773623,1,1,1,0
-1407134,773765,1,1,1,1
-1407134,773891,1,1,1,0
-1407134,773907,1,1,1,0
-1407134,774034,1,1,1,0
-1407133,770834,1,1,1,0
-1407133,770838,1,1,1,0
-1407133,771024,1,1,1,0
-1407133,771042,1,1,1,0
-1407133,771071,15,15,1,2
-1407133,771089,1,1,1,0
-1407133,771384,1,1,1,0
-1407133,771813,1,1,1,0
-1407133,771826,1,1,1,0
-1407133,772065,1,1,1,1
-1407133,772086,1,1,1,0
-1407133,772091,2,2,1,0
-1407133,772106,2,2,2,0
-1407133,772111,1,1,1,0
-1407133,772184,1,1,1,0
-1407133,772260,1,1,1,0
-1407133,772289,1,1,1,0
-1407133,772312,1,1,1,0
-1407133,772329,1,1,1,0
-1407133,772348,1,1,1,0
-1407133,772385,1,1,1,0
-1407133,772387,2,2,1,1
-1407133,772404,1,1,1,1
-1407133,772407,1,1,1,0
-1407133,772426,1,1,1,1
-1407133,772429,1,1,1,0
-1407133,772600,1,1,1,1
-1407133,772601,1,1,1,0
-1407133,772638,1,1,1,0
-1407133,772641,1,1,1,0
-1407133,772642,1,1,1,0
-1407133,772643,1,1,1,0
-1407133,772644,1,1,1,0
-1407133,772645,3,3,1,0
-1407133,772646,5,5,1,0
-1407133,772647,5,5,2,0
-1407133,772648,18,17,2,1
-1407133,772649,33,20,3,1
-1407133,772650,39,27,4,0
-1407133,772651,26,17,1,0
-1407133,772652,22,12,1,0
-1407133,772653,4,4,2,0
-1407133,772654,5,5,1,0
-1407133,772655,1,1,1,0
-1407133,772672,1,1,1,0
-1407133,772679,1,1,1,0
-1407133,772680,1,1,1,0
-1407133,772681,1,1,1,0
-1407133,772857,1,1,1,0
-1407133,772867,1,1,1,0
-1407133,772946,1,1,1,0
-1407133,772947,1,1,1,0
-1407133,772964,1,1,1,0
-1407133,772966,3,3,2,0
-1407133,772967,9,9,2,0
-1407133,772968,6,6,2,0
-1407133,772969,12,12,2,0
-1407133,772970,8,4,1,0
-1407133,772971,5,5,1,0
-1407133,772972,1,1,1,0
-1407133,773044,1,1,1,0
-1407133,773103,1,1,1,0
-1407133,773105,1,1,1,0
-1407133,773190,1,1,1,0
-1407133,773466,1,1,1,0
-1407133,773478,1,1,1,0
-1407133,773506,1,1,1,0
-1407133,773518,1,1,1,0
-1407133,773535,1,1,1,0
-1407133,773544,1,1,1,0
-1407133,773627,1,1,1,0
-1407133,773725,1,1,1,0
-1407133,773834,1,1,1,0
-1407132,770308,1,1,1,0
-1407132,770836,1,1,1,0
-1407132,770837,1,1,1,0
-1407132,770839,1,1,1,0
-1407132,771108,1,1,1,1
-1407132,771111,1,1,1,0
-1407132,771200,1,1,1,0
-1407132,771372,1,1,1,1
-1407132,771396,1,1,1,0
-1407132,771519,1,1,1,1
-1407132,771825,1,1,1,0
-1407132,772064,1,1,1,0
-1407132,772086,1,1,1,0
-1407132,772087,1,1,1,0
-1407132,772100,1,1,1,0
-1407132,772104,1,1,1,1
-1407132,772120,1,1,1,0
-1407132,772140,1,1,1,0
-1407132,772172,1,1,1,0
-1407132,772385,1,1,1,1
-1407132,772406,1,1,1,0
-1407132,772425,1,1,1,0
-1407132,772454,1,1,1,1
-1407132,772601,1,1,1,0
-1407132,772639,1,1,1,0
-1407132,772646,1,1,1,0
-1407132,772647,4,4,1,0
-1407132,772648,18,12,1,0
-1407132,772649,30,19,1,0
-1407132,772650,45,26,3,0
-1407132,772651,45,29,4,0
-1407132,772652,30,21,4,0
-1407132,772653,13,11,1,0
-1407132,772654,3,3,1,0
-1407132,772656,2,2,1,0
-1407132,772670,1,1,1,0
-1407132,772672,2,2,2,0
-1407132,772674,1,1,1,0
-1407132,772679,1,1,1,0
-1407132,772681,1,1,1,0
-1407132,772816,1,1,1,1
-1407132,772913,1,1,1,0
-1407132,772942,1,1,1,1
-1407132,772958,1,1,1,0
-1407132,772964,2,1,1,0
-1407132,772965,1,1,1,0
-1407132,772966,2,2,1,0
-1407132,772967,4,4,1,0
-1407132,772968,4,3,1,0
-1407132,772969,12,7,2,0
-1407132,772970,5,4,2,0
-1407132,772971,2,2,1,0
-1407132,772972,1,1,1,0
-1407132,773001,1,1,1,0
-1407132,773082,1,1,1,0
-1407132,773098,1,1,1,0
-1407132,773102,1,1,1,0
-1407132,773103,2,2,1,0
-1407132,773104,2,2,2,0
-1407132,773108,1,1,1,0
-1407132,773163,1,1,1,0
-1407132,773293,1,1,1,0
-1407132,773372,1,1,1,0
-1407132,773376,1,1,1,0
-1407132,773473,1,1,1,0
-1407132,773475,1,1,1,0
-1407132,773481,1,1,1,0
-1407132,773529,1,1,1,0
-1407132,773911,1,1,1,0
-1407132,774030,1,1,1,0
-1407132,774043,1,1,1,0
-1407131,770835,1,1,1,0
-1407131,770838,1,1,1,0
-1407131,770995,1,1,1,1
-1407131,771039,1,1,1,0
-1407131,771149,1,1,1,0
-1407131,771256,1,1,1,0
-1407131,771268,1,1,1,0
-1407131,771332,1,1,1,0
-1407131,771451,1,1,1,0
-1407131,771529,1,1,1,0
-1407131,772055,1,1,1,0
-1407131,772080,1,1,1,0
-1407131,772090,1,1,1,0
-1407131,772097,1,1,1,0
-1407131,772213,1,1,1,1
-1407131,772315,2,2,2,0
-1407131,772325,1,1,1,0
-1407131,772331,1,1,1,0
-1407131,772333,1,1,1,0
-1407131,772386,2,2,1,1
-1407131,772405,1,1,1,0
-1407131,772406,2,2,1,1
-1407131,772425,1,1,1,1
-1407131,772426,1,1,1,1
-1407131,772450,1,1,1,1
-1407131,772602,1,1,1,1
-1407131,772639,1,1,1,0
-1407131,772643,1,1,1,0
-1407131,772646,3,3,2,0
-1407131,772647,2,2,1,0
-1407131,772648,14,13,3,0
-1407131,772649,15,14,2,0
-1407131,772650,40,20,2,0
-1407131,772651,43,30,3,0
-1407131,772652,27,19,2,0
-1407131,772653,15,13,2,1
-1407131,772654,6,4,1,0
-1407131,772655,4,3,1,0
-1407131,772656,1,1,1,0
-1407131,772657,3,3,2,0
-1407131,772659,1,1,1,0
-1407131,772664,1,1,1,0
-1407131,772668,1,1,1,0
-1407131,772671,1,1,1,0
-1407131,772673,1,1,1,0
-1407131,772812,1,1,1,0
-1407131,772815,1,1,1,1
-1407131,772823,1,1,1,0
-1407131,772844,1,1,1,0
-1407131,772871,2,2,2,0
-1407131,772886,1,1,1,0
-1407131,772920,1,1,1,0
-1407131,772941,1,1,1,0
-1407131,772942,1,1,1,1
-1407131,772965,3,3,2,0
-1407131,772966,2,2,2,0
-1407131,772967,7,7,2,0
-1407131,772968,8,5,2,0
-1407131,772969,5,4,2,0
-1407131,772970,2,2,1,0
-1407131,772972,1,1,1,0
-1407131,773089,1,1,1,0
-1407131,773090,1,1,1,0
-1407131,773092,1,1,1,0
-1407131,773100,1,1,1,0
-1407131,773101,1,1,1,0
-1407131,773104,2,2,1,0
-1407131,773105,1,1,1,0
-1407131,773106,1,1,1,0
-1407131,773108,1,1,1,0
-1407131,773294,2,2,2,0
-1407131,773327,1,1,1,1
-1407131,773476,1,1,1,0
-1407131,773478,1,1,1,0
-1407131,773480,1,1,1,1
-1407131,773486,1,1,1,0
-1407131,773487,2,2,1,0
-1407131,773517,1,1,1,0
-1407131,773524,1,1,1,0
-1407131,773588,1,1,1,0
-1407131,773630,1,1,1,0
-1407131,773805,1,1,1,0
-1407131,773944,1,1,1,1
-1407131,774033,1,1,1,0
-1407131,774527,1,1,1,0
-1407130,770583,1,1,1,1
-1407130,770835,1,1,1,0
-1407130,770836,3,3,3,0
-1407130,770973,1,1,1,0
-1407130,770980,1,1,1,0
-1407130,770982,1,1,1,0
-1407130,771353,1,1,1,0
-1407130,772035,1,1,1,0
-1407130,772077,2,2,1,0
-1407130,772088,1,1,1,0
-1407130,772094,1,1,1,0
-1407130,772103,2,1,2,1
-1407130,772142,1,1,1,0
-1407130,772317,1,1,1,0
-1407130,772331,1,1,1,0
-1407130,772334,1,1,1,0
-1407130,772391,1,1,1,1
-1407130,772405,1,1,1,1
-1407130,772416,1,1,1,1
-1407130,772425,1,1,1,0
-1407130,772531,1,1,1,0
-1407130,772588,1,1,1,0
-1407130,772638,1,1,1,0
-1407130,772640,1,1,1,0
-1407130,772643,1,1,1,0
-1407130,772647,2,2,1,0
-1407130,772648,7,7,3,0
-1407130,772649,9,7,1,0
-1407130,772650,33,23,1,0
-1407130,772651,39,25,4,0
-1407130,772652,48,26,3,0
-1407130,772653,28,21,2,0
-1407130,772654,9,6,3,0
-1407130,772655,2,2,1,0
-1407130,772656,2,2,1,0
-1407130,772657,1,1,1,0
-1407130,772661,1,1,1,0
-1407130,772663,1,1,1,0
-1407130,772667,1,1,1,0
-1407130,772669,2,2,2,0
-1407130,772671,1,1,1,0
-1407130,772752,1,1,1,0
-1407130,772809,1,1,1,0
-1407130,772815,1,1,1,1
-1407130,772883,1,1,1,0
-1407130,772948,1,1,1,0
-1407130,772960,1,1,1,0
-1407130,772963,2,2,2,0
-1407130,772966,1,1,1,0
-1407130,772967,4,4,2,0
-1407130,772968,3,3,2,0
-1407130,772969,2,2,1,0
-1407130,772970,5,5,3,0
-1407130,772971,1,1,1,0
-1407130,773090,1,1,1,0
-1407130,773091,1,1,1,0
-1407130,773092,1,1,1,0
-1407130,773100,1,1,1,0
-1407130,773105,2,2,2,0
-1407130,773161,1,1,1,0
-1407130,773162,2,2,2,0
-1407130,773293,1,1,1,0
-1407130,773294,2,1,1,0
-1407130,773311,1,1,1,0
-1407130,773368,1,1,1,1
-1407130,773468,1,1,1,0
-1407130,773475,2,2,1,0
-1407130,773482,1,1,1,0
-1407130,773485,2,2,1,0
-1407130,773486,2,2,1,0
-1407130,773487,1,1,1,0
-1407130,773543,1,1,1,0
-1407130,773558,1,1,1,0
-1407130,773803,1,1,1,0
-1407130,773817,1,1,1,0
-1407130,773889,1,1,1,0
-1407130,773906,1,1,1,0
-1407129,770835,1,1,1,0
-1407129,770836,2,2,1,0
-1407129,770838,1,1,1,0
-1407129,771051,1,1,1,0
-1407129,771088,1,1,1,1
-1407129,771108,1,1,1,0
-1407129,771265,1,1,1,0
-1407129,771272,1,1,1,0
-1407129,771521,1,1,1,1
-1407129,771525,1,1,1,1
-1407129,771743,1,1,1,0
-1407129,771930,1,1,1,1
-1407129,772062,1,1,1,0
-1407129,772078,1,1,1,1
-1407129,772100,1,1,1,0
-1407129,772122,1,1,1,1
-1407129,772184,1,1,1,0
-1407129,772187,1,1,1,0
-1407129,772281,1,1,1,0
-1407129,772311,1,1,1,0
-1407129,772318,1,1,1,0
-1407129,772330,1,1,1,0
-1407129,772365,1,1,1,0
-1407129,772383,1,1,1,1
-1407129,772387,1,1,1,0
-1407129,772405,1,1,1,1
-1407129,772426,1,1,1,1
-1407129,772450,1,1,1,0
-1407129,772589,1,1,1,0
-1407129,772639,1,1,1,0
-1407129,772642,1,1,1,0
-1407129,772643,1,1,1,0
-1407129,772646,2,2,1,0
-1407129,772648,2,2,2,0
-1407129,772649,5,5,1,0
-1407129,772650,18,17,1,0
-1407129,772651,23,19,2,0
-1407129,772652,29,19,2,0
-1407129,772653,23,10,3,0
-1407129,772654,8,8,2,0
-1407129,772655,8,8,2,0
-1407129,772656,2,2,1,0
-1407129,772657,4,4,1,0
-1407129,772658,4,3,1,0
-1407129,772660,2,2,1,0
-1407129,772661,5,5,1,0
-1407129,772665,1,1,1,0
-1407129,772666,1,1,1,0
-1407129,772668,1,1,1,0
-1407129,772670,1,1,1,0
-1407129,772672,1,1,1,0
-1407129,772673,1,1,1,0
-1407129,772675,1,1,1,0
-1407129,772705,1,1,1,0
-1407129,772739,1,1,1,1
-1407129,772816,1,1,1,1
-1407129,772872,1,1,1,0
-1407129,772874,1,1,1,0
-1407129,772875,1,1,1,0
-1407129,772935,1,1,1,1
-1407129,772938,1,1,1,0
-1407129,772964,1,1,1,0
-1407129,772966,2,2,1,0
-1407129,772967,3,3,3,0
-1407129,772968,3,3,2,0
-1407129,772969,2,2,1,0
-1407129,772970,3,3,1,0
-1407129,772972,2,2,1,0
-1407129,773005,1,1,1,0
-1407129,773090,2,2,2,0
-1407129,773091,1,1,1,0
-1407129,773102,1,1,1,0
-1407129,773103,3,3,3,0
-1407129,773104,1,1,1,0
-1407129,773293,1,1,1,0
-1407129,773465,3,2,1,0
-1407129,773472,1,1,1,0
-1407129,773473,1,1,1,0
-1407129,773481,1,1,1,0
-1407129,773484,1,1,1,0
-1407129,773485,1,1,1,0
-1407129,773489,2,1,1,0
-1407129,773491,1,1,1,0
-1407129,773538,2,2,1,0
-1407129,773554,1,1,1,0
-1407129,773555,1,1,1,0
-1407129,773858,1,1,1,0
-1407129,773907,1,1,1,0
-1407129,773912,1,1,1,0
-1407129,774042,1,1,1,0
-1407129,774340,1,1,1,0
-1407129,774506,1,1,1,0
-1407128,770832,2,2,1,0
-1407128,770833,1,1,1,0
-1407128,770834,1,1,1,0
-1407128,770921,1,1,1,0
-1407128,771524,1,1,1,1
-1407128,772053,1,1,1,0
-1407128,772061,1,1,1,0
-1407128,772184,1,1,1,0
-1407128,772186,2,2,1,0
-1407128,772328,2,1,1,1
-1407128,772330,2,1,1,0
-1407128,772331,2,2,1,0
-1407128,772332,1,1,1,0
-1407128,772333,1,1,1,1
-1407128,772334,1,1,1,1
-1407128,772346,1,1,1,1
-1407128,772366,1,1,1,0
-1407128,772379,1,1,1,1
-1407128,772380,1,1,1,0
-1407128,772393,1,1,1,1
-1407128,772425,1,1,1,1
-1407128,772453,1,1,1,0
-1407128,772478,1,1,1,0
-1407128,772530,1,1,1,0
-1407128,772624,1,1,1,0
-1407128,772648,2,2,1,0
-1407128,772649,3,3,1,0
-1407128,772650,7,5,2,0
-1407128,772651,12,9,1,0
-1407128,772652,15,12,3,0
-1407128,772653,9,9,1,0
-1407128,772654,19,15,2,0
-1407128,772655,10,8,1,0
-1407128,772656,8,8,1,0
-1407128,772657,9,8,1,0
-1407128,772658,3,3,2,0
-1407128,772659,1,1,1,0
-1407128,772660,1,1,1,0
-1407128,772662,5,5,2,0
-1407128,772665,1,1,1,0
-1407128,772667,2,2,2,0
-1407128,772668,2,1,1,0
-1407128,772669,1,1,1,0
-1407128,772671,3,3,2,0
-1407128,772675,1,1,1,0
-1407128,772750,1,1,1,0
-1407128,772813,2,2,2,0
-1407128,772873,1,1,1,1
-1407128,772935,1,1,1,0
-1407128,772967,1,1,1,0
-1407128,772969,1,1,1,0
-1407128,772970,3,3,2,0
-1407128,772974,1,1,1,0
-1407128,772978,1,1,1,0
-1407128,772979,1,1,1,0
-1407128,772980,1,1,1,0
-1407128,772983,8,8,1,0
-1407128,773004,1,1,1,0
-1407128,773005,1,1,1,0
-1407128,773010,1,1,1,0
-1407128,773071,1,1,1,0
-1407128,773080,1,1,1,0
-1407128,773092,1,1,1,0
-1407128,773101,2,2,2,0
-1407128,773102,3,3,2,0
-1407128,773103,2,2,2,0
-1407128,773104,1,1,1,0
-1407128,773108,1,1,1,0
-1407128,773160,1,1,1,0
-1407128,773166,1,1,1,0
-1407128,773194,1,1,1,0
-1407128,773348,1,1,1,0
-1407128,773464,3,3,1,0
-1407128,773465,1,1,1,0
-1407128,773490,1,1,1,0
-1407128,773491,2,2,1,0
-1407128,773494,1,1,1,0
-1407128,773496,1,1,1,1
-1407128,773497,1,1,1,1
-1407128,773797,1,1,1,0
-1407128,773823,1,1,1,1
-1407128,773910,1,1,1,0
-1407128,774026,1,1,1,0
-1407128,774035,1,1,1,0
-1407128,774177,1,1,1,1
-1407127,770004,1,1,1,0
-1407127,770834,1,1,1,0
-1407127,770835,1,1,1,0
-1407127,770973,1,1,1,0
-1407127,770987,1,1,1,0
-1407127,771005,2,2,1,0
-1407127,771180,1,1,1,0
-1407127,771201,1,1,1,0
-1407127,771262,1,1,1,0
-1407127,771317,1,1,1,0
-1407127,771525,1,1,1,0
-1407127,771744,1,1,1,0
-1407127,772184,1,1,1,1
